Latitude;Longitude;Speed [km/h];Distance [m];Time [s]
-22.816128;-46.928200;0.037040;0.000000;8681.620844
-22.816128;-46.928200;0.000000;0.000641;8681.745428
-22.816128;-46.928200;0.000000;0.000641;8681.838975
-22.816128;-46.928200;0.037040;0.001174;8681.942550
-22.816128;-46.928200;0.037040;0.002206;8682.042862
-22.816128;-46.928200;0.055560;0.003705;8682.159421
-22.816128;-46.928200;0.037040;0.005362;8682.288266
-22.816128;-46.928200;0.037040;0.006423;8682.391382
-22.816130;-46.928200;0.018520;0.007234;8682.496461
-22.816130;-46.928200;0.018520;0.007833;8682.612854
-22.816130;-46.928200;0.018520;0.008332;8682.709834
-22.816130;-46.928200;0.018520;0.008923;8682.824903
-22.816130;-46.928202;0.037040;0.009831;8682.942549
-22.816130;-46.928202;0.037040;0.010973;8683.053479
-22.816130;-46.928202;0.037040;0.012436;8683.195687
-22.816130;-46.928202;0.037040;0.013275;8683.277292
-22.816130;-46.928202;0.074080;0.014934;8683.384732
-22.816130;-46.928202;0.074080;0.017779;8683.522994
-22.816130;-46.928202;0.074080;0.019365;8683.600063
-22.816130;-46.928202;0.000000;0.020829;8683.742397
-22.816130;-46.928202;0.000000;0.020829;8683.822564
-22.816130;-46.928202;0.037040;0.021386;8683.930775
-22.816130;-46.928202;0.037040;0.022475;8684.036633
-22.816132;-46.928202;0.074080;0.024172;8684.146600
-22.816132;-46.928202;0.074080;0.026512;8684.260320
-22.816132;-46.928202;0.055560;0.028375;8684.363751
-22.816132;-46.928202;0.055560;0.030025;8684.470712
-22.816132;-46.928200;0.018520;0.031262;8684.590876
-22.816132;-46.928200;0.074080;0.032738;8684.705644
-22.816132;-46.928200;0.074080;0.035059;8684.818426
-22.816132;-46.928200;0.092600;0.037653;8684.930513
-22.816132;-46.928200;0.092600;0.040844;8685.054554
-22.816132;-46.928200;0.037040;0.042645;8685.154562
-22.816132;-46.928200;0.037040;0.043758;8685.262775
-22.816132;-46.928200;0.037040;0.044792;8685.363318
-22.816132;-46.928200;0.037040;0.045848;8685.465881
-22.816132;-46.928200;0.037040;0.047006;8685.578488
-22.816132;-46.928200;0.037040;0.048036;8685.678530
-22.816132;-46.928200;0.037040;0.049090;8685.781021
-22.816132;-46.928202;0.055560;0.050764;8685.911133
-22.816132;-46.928202;0.055560;0.052447;8686.020214
-22.816132;-46.928202;0.037040;0.053880;8686.131656
-22.816132;-46.928202;0.037040;0.055307;8686.270336
-22.816132;-46.928202;0.037040;0.056029;8686.340538
-22.816132;-46.928202;0.037040;0.057066;8686.441308
-22.816132;-46.928202;0.129640;0.059928;8686.564903
-22.816132;-46.928202;0.129640;0.063216;8686.656226
-22.816132;-46.928202;0.037040;0.065782;8686.767052
-22.816132;-46.928202;0.074080;0.067875;8686.902653
-22.816132;-46.928202;0.074080;0.070077;8687.009693
-22.816132;-46.928202;0.037040;0.071825;8687.122926
-22.816132;-46.928202;0.037040;0.072939;8687.231198
-22.816132;-46.928202;0.037040;0.074168;8687.350624
-22.816132;-46.928202;0.037040;0.075238;8687.454630
-22.816132;-46.928202;0.055560;0.076318;8687.538623
-22.816132;-46.928202;0.055560;0.078287;8687.666234
-22.816132;-46.928202;0.111120;0.080435;8687.759004
-22.816132;-46.928202;0.111120;0.084204;8687.881119
-22.816132;-46.928202;0.111120;0.088078;8688.006611
-22.816132;-46.928202;0.018520;0.089909;8688.108321
-22.816132;-46.928202;0.018520;0.090527;8688.228340
